STATE,MONTH,VALUE
Rio de Janeiro,JUN,3412.326087
Rio de Janeiro,JUL,3484.717391
Rio de Janeiro,AUG,4295.793478
Rio de Janeiro,SEP,4558.543478
Rio de Janeiro,OCT,4979.347826
Rio de Janeiro,NOV,4979.978261
Rio de Janeiro,DEC,5758.684783
Rio Grande do Norte,JAN,5940.315476
Rio Grande do Norte,FEB,5980.184524
Rio Grande do Norte,MAR,5980.565476
Rio Grande do Norte,APR,5590.214286
Rio Grande do Norte,MAY,5129.589286
Rio Grande do Norte,JUN,4741.511905
Rio Grande do Norte,JUL,4979.714286
Rio Grande do Norte,AUG,5690.267857
Rio Grande do Norte,SEP,6129.654762
Rio Grande do Norte,OCT,6304.571429
Rio Grande do Norte,NOV,6404.833333
Rio Grande do Norte,DEC,6036.535714
Rio Grande do Sul,JAN,6303.28629
Rio Grande do Sul,FEB,5820.697581
Rio Grande do Sul,MAR,4949.358871
Rio Grande do Sul,APR,3920.052419
Rio Grande do Sul,MAY,2930.020161
Rio Grande do Sul,JUN,2440.092742
Rio Grande do Sul,JUL,2715.447581
Rio Grande do Sul,AUG,3455.90121
Rio Grande do Sul,SEP,3792.699597
Rio Grande do Sul,OCT,4925.695565
Rio Grande do Sul,NOV,6187.290323
Rio Grande do Sul,DEC,6601.028226
Rondônia,JAN,4432.576923
Rondônia,FEB,4412.846154
Rondônia,MAR,4442.076923
Rondônia,APR,4491.557692
Rondônia,MAY,4074.115385
Rondônia,JUN,4348.326923
Rondônia,JUL,4478.942308
Rondônia,AUG,4910.346154
Rondônia,SEP,4912.903846
Rondônia,OCT,5090.173077
Rondônia,NOV,4922.307692
Rondônia,DEC,4721.211538
Roraima,JAN,4627.333333
Roraima,FEB,4749.266667
Roraima,MAR,4941.2
Roraima,APR,4764
Roraima,MAY,4424.866667
Roraima,JUN,4614.933333
Roraima,JUL,4692.8
Roraima,AUG,5162.6
Roraima,SEP,5532.066667
Roraima,OCT,5415.2
Roraima,NOV,5135.6
Roraima,DEC,4724.6
São Paulo,JAN,5653.116279
São Paulo,FEB,5808.64186
São Paulo,MAR,5120.271318
São Paulo,APR,4644.336434
São Paulo,MAY,3851.92093
São Paulo,JUN,3577.883721
São Paulo,JUL,3759.948837
São Paulo,AUG,4679.07907
São Paulo,SEP,4760.917829
São Paulo,OCT,5348.103876
São Paulo,NOV,5711.311628
São Paulo,DEC,6077.756589
Santa Catarina,JAN,5780.569492
Santa Catarina,FEB,5392.579661
Santa Catarina,MAR,4745.850847
Santa Catarina,APR,3850.698305
Santa Catarina,MAY,3016.779661
Santa Catarina,JUN,2554.955932
Santa Catarina,JUL,2782.342373
Santa Catarina,AUG,3586.00678
Santa Catarina,SEP,3751.098305
Santa Catarina,OCT,4542.122034
Santa Catarina,NOV,5672.857627
Santa Catarina,DEC,5981.132203
Sergipe,JAN,6166.76
Sergipe,FEB,6007.16
Sergipe,MAR,5890.4
Sergipe,APR,5048.84
Sergipe,MAY,4262.026667
Sergipe,JUN,3986.08
Sergipe,JUL,4090.133333
Sergipe,AUG,4645.373333
Sergipe,SEP,5416.786667
Sergipe,OCT,5764.093333
Sergipe,NOV,6230.733333
Sergipe,DEC,6277.093333
Tocantins,JAN,5056.294964
Tocantins,FEB,5096.280576
Tocantins,MAR,4905.280576
Tocantins,APR,4940.482014
Tocantins,MAY,5021.115108
Tocantins,JUN,5102.381295
Tocantins,JUL,5307.582734
Tocantins,AUG,5924.179856
Tocantins,SEP,5794.043165
Tocantins,OCT,5337.230216
Tocantins,NOV,5043.870504
Tocantins,DEC,5030.460432
