NAME,STATE,DIFFUSE,PAR
Santa Isabel do Rio Negro,AMAZONAS,2177,2299
São Gabriel da Cachoeira,AMAZONAS,2234,2287
Mucuri,BAHIA,1938,2330
Nova Viçosa,BAHIA,1979,2308
Ibirapuã,BAHIA,2103,2201
Caravelas,BAHIA,1996,2304
Lajedão,BAHIA,2096,2198
Teixeira de Freitas,BAHIA,2091,2204
Alcobaça,BAHIA,1955,2330
Medeiros Neto,BAHIA,2068,2213
Prado,BAHIA,1959,2333
Itanhém,BAHIA,2046,2222
Vereda,BAHIA,2037,2223
Itamaraju,BAHIA,2107,2192
Jucuruçu,BAHIA,2107,2181
Guaratinga,BAHIA,2147,2182
Itabela,BAHIA,2146,2184
Eunápolis,BAHIA,2168,2179
Porto Seguro,BAHIA,2001,2332
Santa Cruz Cabrália,BAHIA,2028,2311
Itagimirim,BAHIA,2170,2185
Itapebi,BAHIA,2162,2182
Belmonte,BAHIA,1917,2404
Itarantim,BAHIA,2164,2190
Canavieiras,BAHIA,1966,2365
Macarani,BAHIA,2158,2163
Maiquinique,BAHIA,2201,2158
Potiraguá,BAHIA,2180,2171
Mascote,BAHIA,2157,2189
Cândido Sales,BAHIA,2130,2209
Encruzilhada,BAHIA,2150,2184
Ribeirão do Largo,BAHIA,2176,2165
Pau Brasil,BAHIA,2147,2191
Camacan,BAHIA,2155,2152
Santa Luzia,BAHIA,2182,2146
Arataca,BAHIA,2210,2114
Una,BAHIA,2063,2289
Itambé,BAHIA,2117,2190
Itapetinga,BAHIA,2164,2178
Jussari,BAHIA,2216,2125
Itororó,BAHIA,2166,2169
Itaju do Colônia,BAHIA,2189,2176
São José da Vitória,BAHIA,2225,2124
Mortugaba,BAHIA,2062,2292
Cordeiros,BAHIA,2058,2294
Tremedal,BAHIA,2080,2278
Belo Campo,BAHIA,2111,2271
Caatiba,BAHIA,2135,2172
Firmino Alves,BAHIA,2201,2147
Santa Cruz da Vitória,BAHIA,2212,2154
Buerarema,BAHIA,2181,2170
Condeúba,BAHIA,2049,2314
Piripá,BAHIA,2062,2306
Vitória da Conquista,BAHIA,2178,2215
Barra do Choça,BAHIA,2182,2178
Floresta Azul,BAHIA,2176,2176
Ibicaraí,BAHIA,2169,2178
Itapé,BAHIA,2158,2186
Urandi,BAHIA,1909,2477
Jacaraci,BAHIA,2065,2307
Nova Canaã,BAHIA,2152,2165
Iguaí,BAHIA,2182,2156
Ibicuí,BAHIA,2214,2153
Barro Preto,BAHIA,2205,2139
Itabuna,BAHIA,2157,2210
Ilhéus,BAHIA,2001,2345
Licínio de Almeida,BAHIA,1979,2397
Presidente Jânio Quadros,BAHIA,2092,2297
Maetinga,BAHIA,2086,2299
Caraíbas,BAHIA,2032,2330
Planalto,BAHIA,2225,2160
Almadina,BAHIA,2241,2101
Itajuípe,BAHIA,2188,2167
Sebastião Laranjeiras,BAHIA,1923,2480
Anagé,BAHIA,2052,2315
Coaraci,BAHIA,2241,2118
Uruçuca,BAHIA,2174,2196
Pindaí,BAHIA,1892,2496
Caculé,BAHIA,2026,2345
Guajeru,BAHIA,2043,2343
Poções,BAHIA,2218,2176
Iuiú,BAHIA,1980,2459
Candiba,BAHIA,1928,2477
Rio do Antônio,BAHIA,2025,2360
Malhada de Pedras,BAHIA,2021,2358
Aracatu,BAHIA,2061,2334
Bom Jesus da Serra,BAHIA,2174,2205
Boa Nova,BAHIA,2207,2193
Dário Meira,BAHIA,2209,2153
Itapitanga,BAHIA,2217,2165
Carinhanha,BAHIA,1915,2499
Malhada,BAHIA,1915,2499
Palmas de Monte Alto,BAHIA,1933,2475
Ibiassucê,BAHIA,2030,2361
Caetanos,BAHIA,2089,2292
Itagibá,BAHIA,2217,2164
Gongogi,BAHIA,2183,2191
Ubaitaba,BAHIA,2188,2188
Aurelino Leal,BAHIA,2188,2188
Itacaré,BAHIA,1964,2391
Cocos,BAHIA,1912,2498
Feira da Mata,BAHIA,1917,2489
Guanambi,BAHIA,1918,2492
Brumado,BAHIA,2016,2365
Mirante,BAHIA,2116,2259
Itagi,BAHIA,2191,2165
Barra do Rocha,BAHIA,2180,2195
Ubatã,BAHIA,2193,2184
Ibirapitanga,BAHIA,2206,2168
Caetité,BAHIA,1973,2403
Manoel Vitorino,BAHIA,2191,2188
Aiquara,BAHIA,2180,2194
Ipiaú,BAHIA,2199,2187
Ibirataia,BAHIA,2210,2167
Maraú,BAHIA,2138,2261
Lagoa Real,BAHIA,1982,2392
Tanhaçu,BAHIA,2042,2339
Jitaúna,BAHIA,2180,2173
Matina,BAHIA,1943,2482
Jequié,BAHIA,2171,2208
Apuarema,BAHIA,2243,2118
Camamu,BAHIA,2191,2199
Coribe,BAHIA,1961,2467
Igaporã,BAHIA,1948,2467
Dom Basílio,BAHIA,1967,2420
Ituaçu,BAHIA,2073,2292
Contendas do Sincorá,BAHIA,2094,2279
Nova Ibiá,BAHIA,2236,2140
Itamari,BAHIA,2236,2140
Piraí do Norte,BAHIA,2245,2148
Igrapiúna,BAHIA,2183,2212
Lafaiete Coutinho,BAHIA,2205,2163
Wenceslau Guimarães,BAHIA,2226,2159
Gandu,BAHIA,2226,2159
Ituberá,BAHIA,2201,2205
Jaborandi,BAHIA,1964,2466
Riacho de Santana,BAHIA,1958,2470
Rio de Contas,BAHIA,1997,2358
Livramento de Nossa Senhora,BAHIA,1997,2358
Barra da Estiva,BAHIA,2112,2258
Teolândia,BAHIA,2223,2156
Nilo Peçanha,BAHIA,2217,2198
Serra do Ramalho,BAHIA,1926,2506
Tanque Novo,BAHIA,1953,2478
Jussiape,BAHIA,2067,2316
Lajedo do Tabocal,BAHIA,2249,2145
Itiruçu,BAHIA,2241,2130
Jaguaquara,BAHIA,2253,2140
Presidente Tancredo Neves,BAHIA,2243,2128
Taperoá,BAHIA,2202,2203
Cairu,BAHIA,2124,2266
Santa Maria da Vitória,BAHIA,1926,2492
São Félix do Coribe,BAHIA,1930,2490
Botuporã,BAHIA,1961,2476
Paramirim,BAHIA,1929,2498
Érico Cardoso,BAHIA,1960,2458
Ibicoara,BAHIA,2136,2205
Maracás,BAHIA,2244,2157
Itaquara,BAHIA,2255,2126
Cravolândia,BAHIA,2260,2131
Valença,BAHIA,2117,2276
Correntina,BAHIA,1938,2491
Bom Jesus da Lapa,BAHIA,1911,2515
Caturama,BAHIA,1928,2491
Abaíra,BAHIA,2072,2289
Iramaia,BAHIA,2175,2212
Planaltino,BAHIA,2239,2166
Irajuba,BAHIA,2241,2122
Santa Inês,BAHIA,2246,2131
Ubaíra,BAHIA,2231,2137
Jiquiriçá,BAHIA,2251,2131
Piatã,BAHIA,2083,2268
Mutuípe,BAHIA,2252,2127
Laje,BAHIA,2240,2164
Canápolis,BAHIA,1956,2475
Sítio do Mato,BAHIA,1916,2515
Rio do Pires,BAHIA,1925,2491
Brejões,BAHIA,2243,2163
Aratuípe,BAHIA,2170,2258
Jaguaripe,BAHIA,2067,2343
Santana,BAHIA,1920,2502
Macaúbas,BAHIA,1934,2501
Mucugê,BAHIA,2171,2189
Itaeté,BAHIA,2141,2236
Marcionílio Souza,BAHIA,2129,2258
Nova Itarana,BAHIA,2266,2146
Amargosa,BAHIA,2215,2210
São Miguel das Matas,BAHIA,2240,2174
Varzedo,BAHIA,2231,2192
Santo Antônio de Jesus,BAHIA,2209,2219
Muniz Ferreira,BAHIA,2184,2243
Nazaré,BAHIA,2178,2251
Vera Cruz,BAHIA,2015,2389
Salvador,BAHIA,1979,2409
Ibipitanga,BAHIA,1883,2530
Milagres,BAHIA,2242,2176
Elísio Medrado,BAHIA,2222,2204
Dom Macedo Costa,BAHIA,2195,2243
Salinas da Margarida,BAHIA,2009,2380
Itaparica,BAHIA,1992,2397
Lauro de Freitas,BAHIA,2099,2357
Serra Dourada,BAHIA,1938,2502
Boquira,BAHIA,1930,2508
Novo Horizonte,BAHIA,2002,2431
Andaraí,BAHIA,2150,2178
Nova Redenção,BAHIA,2198,2185
Iaçu,BAHIA,2188,2206
Santa Teresinha,BAHIA,2250,2182
Castro Alves,BAHIA,2246,2191
Conceição do Almeida,BAHIA,2208,2239
São Felipe,BAHIA,2200,2246
Maragogipe,BAHIA,2144,2283
Simões Filho,BAHIA,2155,2279
Tabocas do Brejo Velho,BAHIA,1939,2499
Paratinga,BAHIA,1913,2515
Ibitiara,BAHIA,1997,2446
Boninal,BAHIA,2085,2341
Boa Vista do Tupim,BAHIA,2196,2198
Itatim,BAHIA,2243,2205
Cruz das Almas,BAHIA,2213,2243
Sapeaçu,BAHIA,2213,2243
Saubara,BAHIA,2005,2371
Madre de Deus,BAHIA,2035,2333
Candeias,BAHIA,2192,2227
Camaçari,BAHIA,2187,2262
Lençóis,BAHIA,2150,2202
Ibiquera,BAHIA,2219,2177
Governador Mangabeira,BAHIA,2172,2277
Cachoeira,BAHIA,2175,2272
São Félix,BAHIA,2175,2272
Muritiba,BAHIA,2175,2272
São Francisco do Conde,BAHIA,2147,2252
Dias d'Ávila,BAHIA,2118,2325
Brejolândia,BAHIA,1948,2493
Palmeiras,BAHIA,2117,2282
Itaberaba,BAHIA,2228,2175
Cabaceiras do Paraguaçu,BAHIA,2163,2267
Conceição da Feira,BAHIA,2196,2257
Santo Amaro,BAHIA,2175,2252
São Sebastião do Passé,BAHIA,2195,2245
Mata de São João,BAHIA,2179,2271
São Desidério,BAHIA,1964,2483
Seabra,BAHIA,2133,2257
Lajedinho,BAHIA,2228,2178
Rafael Jambeiro,BAHIA,2241,2210
Santo Estêvão,BAHIA,2205,2245
Antônio Cardoso,BAHIA,2190,2246
São Gonçalo dos Campos,BAHIA,2212,2237
Amélia Rodrigues,BAHIA,2202,2240
Terra Nova,BAHIA,2219,2218
Pojuca,BAHIA,2199,2265
Catu,BAHIA,2199,2265
Catolândia,BAHIA,1991,2463
Baianópolis,BAHIA,1987,2468
Oliveira dos Brejinhos,BAHIA,1892,2535
Wagner,BAHIA,2224,2134
Ruy Barbosa,BAHIA,2224,2173
Ipecaetá,BAHIA,2221,2229
Feira de Santana,BAHIA,2217,2233
Conceição do Jacuípe,BAHIA,2203,2243
Teodoro Sampaio,BAHIA,2201,2240
Itanagra,BAHIA,2140,2322
Cristópolis,BAHIA,1988,2473
Ibotirama,BAHIA,1896,2553
Iraquara,BAHIA,2149,2253
Ipirá,BAHIA,2225,2217
Serra Preta,BAHIA,2225,2214
Anguera,BAHIA,2233,2205
Coração de Maria,BAHIA,2207,2246
Araças,BAHIA,2200,2265
Luís Eduardo Magalhães,BAHIA,2057,2420
Barreiras,BAHIA,1933,2509
Wanderley,BAHIA,1976,2494
Muquém de São Francisco,BAHIA,1958,2509
Souto Soares,BAHIA,2128,2277
Utinga,BAHIA,2214,2154
Macajuba,BAHIA,2270,2148
Irará,BAHIA,2218,2245
Pedrão,BAHIA,2209,2247
Alagoinhas,BAHIA,2218,2244
Aramari,BAHIA,2218,2244
Angical,BAHIA,1945,2511
Cotegipe,BAHIA,1958,2500
Brotas de Macaúbas,BAHIA,2021,2439
Mulungu do Morro,BAHIA,2119,2307
Bonito,BAHIA,2180,2179
Baixa Grande,BAHIA,2234,2181
Tanquinho,BAHIA,2223,2225
Santa Bárbara,BAHIA,2228,2225
Santanópolis,BAHIA,2217,2243
Ouriçangas,BAHIA,2218,2245
Mundo Novo,BAHIA,2246,2150
Água Fria,BAHIA,2242,2231
Entre Rios,BAHIA,2186,2287
Cardeal da Silva,BAHIA,2187,2285
Ipupiara,BAHIA,1959,2492
Barra do Mendes,BAHIA,2058,2379
Barro Alto,BAHIA,2056,2385
Tapiramutá,BAHIA,2229,2150
Pintadas,BAHIA,2239,2187
Pé de Serra,BAHIA,2224,2229
Riachão do Jacuípe,BAHIA,2214,2236
Candeal,BAHIA,2217,2241
Lamarão,BAHIA,2240,2211
Inhambupe,BAHIA,2225,2258
Esplanada,BAHIA,2203,2279
Conde,BAHIA,2082,2389
Riachão das Neves,BAHIA,1960,2499
Canarana,BAHIA,2065,2380
Cafarnaum,BAHIA,2070,2373
Piritiba,BAHIA,2238,2163
Mairi,BAHIA,2253,2178
Capela do Alto Alegre,BAHIA,2230,2206
Ichu,BAHIA,2231,2236
Serrinha,BAHIA,2221,2242
Acajutiba,BAHIA,2202,2283
Aporá,BAHIA,2202,2283
Morpará,BAHIA,1916,2537
Ibipeba,BAHIA,2053,2380
Várzea da Roça,BAHIA,2245,2192
Nova Fátima,BAHIA,2227,2240
Conceição do Coité,BAHIA,2225,2244
Biritinga,BAHIA,2231,2242
Sátiro Dias,BAHIA,2245,2249
Jandaíra,BAHIA,2175,2317
Ibititá,BAHIA,2034,2419
Morro do Chapéu,BAHIA,2164,2238
Várzea do Poço,BAHIA,2247,2150
São José do Jacuípe,BAHIA,2243,2196
Gavião,BAHIA,2234,2230
São Domingos,BAHIA,2234,2228
Retirolândia,BAHIA,2235,2228
Barrocas,BAHIA,2232,2253
Teofilândia,BAHIA,2231,2254
Crisópolis,BAHIA,2219,2281
Rio Real,BAHIA,2205,2297
Gentio do Ouro,BAHIA,1947,2516
Lapão,BAHIA,2035,2429
América Dourada,BAHIA,2076,2383
Miguel Calmon,BAHIA,2180,2223
Serrolândia,BAHIA,2233,2156
Quixabeira,BAHIA,2240,2197
Capim Grosso,BAHIA,2240,2203
Valente,BAHIA,2239,2227
Olindina,BAHIA,2219,2271
Uibaí,BAHIA,1995,2466
Presidente Dutra,BAHIA,2017,2445
Irecê,BAHIA,2039,2435
João Dourado,BAHIA,2054,2426
Várzea Nova,BAHIA,2180,2271
Santaluz,BAHIA,2241,2232
Araci,BAHIA,2231,2256
Itapicuru,BAHIA,2207,2283
São Gabriel,BAHIA,2039,2434
Jacobina,BAHIA,2141,2259
Nova Soure,BAHIA,2218,2277
Barra,BAHIA,1953,2536
Central,BAHIA,2008,2465
Caém,BAHIA,2198,2188
Cipó,BAHIA,2230,2265
Formosa do Rio Preto,BAHIA,1994,2484
Santa Rita de Cássia,BAHIA,1968,2505
Itaguaçu da Bahia,BAHIA,1942,2544
Jussara,BAHIA,2018,2464
Ourolândia,BAHIA,2133,2305
Mirangaba,BAHIA,2151,2257
Caldeirão Grande,BAHIA,2224,2200
Queimadas,BAHIA,2216,2239
Tucano,BAHIA,2185,2307
Ribeira do Amparo,BAHIA,2253,2234
Saúde,BAHIA,2163,2232
Ponto Novo,BAHIA,2216,2220
Xique-Xique,BAHIA,1937,2552
Nordestina,BAHIA,2198,2259
Quijingue,BAHIA,2214,2265
Ribeira do Pombal,BAHIA,2223,2259
Mansidão,BAHIA,2030,2463
Buritirama,BAHIA,1981,2500
Umburanas,BAHIA,2077,2367
Pindobaçu,BAHIA,2182,2192
Filadélfia,BAHIA,2197,2227
Itiúba,BAHIA,2201,2243
Cansanção,BAHIA,2218,2256
Heliópolis,BAHIA,2236,2254
Paripiranga,BAHIA,2239,2265
Antônio Gonçalves,BAHIA,2201,2199
Banzaê,BAHIA,2193,2277
Cícero Dantas,BAHIA,2232,2253
Fátima,BAHIA,2244,2245
Campo Formoso,BAHIA,2142,2274
Senhor do Bonfim,BAHIA,2202,2206
Euclides da Cunha,BAHIA,2176,2292
Adustina,BAHIA,2244,2243
Monte Santo,BAHIA,2199,2259
Antas,BAHIA,2242,2250
Sítio do Quinto,BAHIA,2237,2259
Jaguarari,BAHIA,2177,2247
Andorinha,BAHIA,2176,2269
Novo Triunfo,BAHIA,2232,2242
Coronel João Sá,BAHIA,2245,2268
Jeremoabo,BAHIA,2206,2270
Pilão Arcado,BAHIA,1955,2542
Pedro Alexandre,BAHIA,2254,2258
Canudos,BAHIA,2165,2296
Uauá,BAHIA,2158,2322
Sento Sé,BAHIA,1989,2542
Santa Brígida,BAHIA,2209,2292
Remanso,BAHIA,1993,2511
Campo Alegre de Lourdes,BAHIA,2014,2488
Sobradinho,BAHIA,2047,2454
Juazeiro,BAHIA,2057,2439
Paulo Afonso,BAHIA,2158,2361
Glória,BAHIA,2148,2381
Casa Nova,BAHIA,2056,2439
Macururé,BAHIA,2154,2341
Curaçá,BAHIA,2099,2387
Chorrochó,BAHIA,2140,2358
Rodelas,BAHIA,2079,2437
Abaré,BAHIA,2036,2456
Penaforte,CEARÁ,2103,2402
Jati,CEARÁ,2112,2391
Jardim,CEARÁ,2090,2387
Porteiras,CEARÁ,2083,2416
Brejo Santo,CEARÁ,2051,2458
Abaiara,CEARÁ,2043,2477
Mauriti,CEARÁ,2061,2453
Salitre,CEARÁ,2135,2405
Barbalha,CEARÁ,2078,2436
Milagres,CEARÁ,2050,2473
Araripe,CEARÁ,2113,2411
Santana do Cariri,CEARÁ,2128,2386
Crato,CEARÁ,2066,2450
Juazeiro do Norte,CEARÁ,2056,2461
Missão Velha,CEARÁ,2045,2464
Barro,CEARÁ,2084,2447
Campos Sales,CEARÁ,2103,2433
Potengi,CEARÁ,2093,2430
Nova Olinda,CEARÁ,2054,2457
Altaneira,CEARÁ,2062,2456
Caririaçu,CEARÁ,2081,2454
Assaré,CEARÁ,2092,2440
Farias Brito,CEARÁ,2081,2452
Granjeiro,CEARÁ,2059,2471
Aurora,CEARÁ,2043,2478
Antonina do Norte,CEARÁ,2094,2431
Várzea Alegre,CEARÁ,2064,2473
Ipaumirim,CEARÁ,2020,2499
Tarrafas,CEARÁ,2085,2442
Lavras da Mangabeira,CEARÁ,2023,2497
Baixio,CEARÁ,2009,2504
Aiuaba,CEARÁ,2122,2421
Cedro,CEARÁ,2027,2497
Umari,CEARÁ,2020,2489
Saboeiro,CEARÁ,2079,2444
Jucás,CEARÁ,2075,2456
Cariús,CEARÁ,2076,2458
Iguatu,CEARÁ,2074,2469
Icó,CEARÁ,2032,2490
Arneiroz,CEARÁ,2120,2416
Orós,CEARÁ,2055,2481
Parambu,CEARÁ,2148,2395
Quixelô,CEARÁ,2067,2474
Catarina,CEARÁ,2136,2417
Acopiara,CEARÁ,2116,2421
Tauá,CEARÁ,2136,2400
Pereiro,CEARÁ,2030,2490
Ererê,CEARÁ,2038,2483
Deputado Irapuan Pinheiro,CEARÁ,2110,2436
Jaguaribe,CEARÁ,2046,2484
Quiterianópolis,CEARÁ,2147,2376
Piquet Carneiro,CEARÁ,2126,2416
Iracema,CEARÁ,2039,2485
Mombaça,CEARÁ,2136,2406
Milhã,CEARÁ,2107,2438
Solonópole,CEARÁ,2090,2458
Potiretama,CEARÁ,2043,2488
Senador Pompeu,CEARÁ,2140,2411
Jaguaretama,CEARÁ,2041,2497
Novo Oriente,CEARÁ,2144,2393
Pedra Branca,CEARÁ,2172,2376
Jaguaribara,CEARÁ,2099,2464
Alto Santo,CEARÁ,2064,2468
Independência,CEARÁ,2130,2419
Banabuiú,CEARÁ,2119,2436
São João do Jaguaribe,CEARÁ,2075,2458
Crateús,CEARÁ,2134,2410
Quixeramobim,CEARÁ,2142,2414
Tabuleiro do Norte,CEARÁ,2070,2467
Boa Viagem,CEARÁ,2152,2390
Morada Nova,CEARÁ,2071,2474
Limoeiro do Norte,CEARÁ,2094,2445
Quixeré,CEARÁ,2086,2444
Quixadá,CEARÁ,2144,2409
Ibicuitinga,CEARÁ,2103,2443
Ipaporanga,CEARÁ,2142,2390
Russas,CEARÁ,2100,2445
Tamboril,CEARÁ,2142,2395
Monsenhor Tabosa,CEARÁ,2204,2334
Madalena,CEARÁ,2206,2348
Choró,CEARÁ,2161,2393
